Year,Month,Day,pr
2046,9,9,3.683073213323951
2046,9,10,2.5436819822061807
2046,9,11,0.0208460387511877
2046,9,12,0.6196256828843616
2046,9,13,3.570421691983938
2046,9,14,1.791649719234556
2046,9,15,0.2647557768796105
2046,9,16,0.9160956018604338
2046,9,17,0.6110439237090759
2046,9,18,9.720619674772024
2046,9,19,7.417091634124517
2046,9,20,9.201971185393631
2046,9,21,4.880683519877493
2046,9,22,11.28859925083816
2046,9,23,38.59316976740956
2046,9,24,7.7588054817169905
2046,9,25,1.5568068658467382
2046,9,26,0.1192562482174253
2046,9,27,2.0813842420466244
2046,9,28,2.9398241895250976
2046,9,29,16.475656209513545
2046,9,30,9.546154970303178
2046,10,1,19.165937835350636
2046,10,2,14.627875294536352
2046,10,3,22.15538173913956
2046,10,4,8.138104621320963
2046,10,5,17.091988865286112
2046,10,6,7.376655447296798
2046,10,7,7.621961901895702
2046,10,8,13.985958136618136
2046,10,9,21.68649723753333
2046,10,10,8.423497737385333
2046,10,11,5.69706663955003
2046,10,12,19.844763865694404
2046,10,13,19.598923064768314
2046,10,14,6.890870514325798
2046,10,15,9.96128108818084
2046,10,16,9.898567060008643
2046,10,17,4.5975808636285365
2046,10,18,13.31931771710515
2046,10,19,17.147026536986232
2046,10,20,10.608343686908484
2046,10,21,7.387431641109288
2046,10,22,2.564788347808644
2046,10,23,27.82310144975781
2046,10,24,5.966774490661919
2046,10,25,12.859787419438362
2046,10,26,6.424137856811285
2046,10,27,22.26138599216938
2046,10,28,0.9393418673425912
2046,10,29,4.655790037941188
2046,10,30,10.922709060832858
2046,10,31,8.82411478087306
2046,11,1,9.323407360352576
2046,11,2,7.605603989213705
2046,11,3,2.9834381653927267
2046,11,4,3.9823983097448954
2046,11,5,11.076029995456338
2046,11,6,6.904608244076371
2046,11,7,12.83286390826106
2046,11,8,9.517114190384746
2046,11,9,8.071543299593031
2046,11,10,6.179745448753238
2046,11,11,0.8710685156984255
2046,11,12,5.490096076391637
2046,11,13,8.576785982586443
2046,11,14,0.8978885365650058
2046,11,15,1.976545649813488
2046,11,16,0.5325597245246172
2046,11,17,2.7149935718625784
2046,11,18,12.456261646002533
2046,11,19,8.624460990540683
2046,11,20,1.1292725976090878
2046,11,21,0.1154474688519258
2046,11,22,0.708485473296605
2046,11,23,0.9018779033795
2046,11,24,5.917622800916433
2046,11,25,0.1780506594514008
2046,11,26,0.4948890549712814
2046,11,27,0.1919622678542509
2046,11,28,0.061255223408807
2046,11,29,1.4193707902450114
2046,11,30,2.2584389545954764
2046,12,1,0.0635395834251539
2046,12,2,0.0620559914750629
2046,12,3,0.0605542474659159
2046,12,4,0.0365472776138631
2046,12,5,0.1201567298267036
2046,12,6,0.0606766805503866
2046,12,7,0.0776541255618212
2046,12,8,0.0917009707336546
2046,12,9,0.0483570558571955
2046,12,10,0.0786153301305603
2046,12,11,0.157101886725286
2046,12,12,0.1364554715109989
2046,12,13,0.6064327899366617
2046,12,14,0.2994983267853968
2046,12,15,0.0658134922559838
2046,12,16,0.0757496130972867
2046,12,17,0.0436665264714974
2046,12,18,0.0509401586896274
2046,12,19,0.043639907380566
2046,12,20,0.0382363669814367
2046,12,21,0.0630990325589664
2046,12,22,0.0507942988406284
2046,12,23,0.0740036413844791
2046,12,24,0.1656261840253137
2046,12,25,0.0409357736316451
2046,12,26,0.2314842902706004
2046,12,27,0.0504177762195467
2046,12,28,0.289541608071886
2046,12,29,0.1423102079570526
2046,12,30,0.1156698905106168
2046,12,31,0.0910218008357333
2047,1,1,0.218746809696313
2047,1,2,0.1637784163904143
2047,1,3,0.0667493301079957
2047,1,4,0.1230519144883146
2047,1,5,0.5448108320706524
2047,1,6,0.3109820579993538
2047,1,7,0.5126923744683154
2047,1,8,0.3546764608472585
2047,1,9,0.0458952663393574
2047,1,10,0.0384240978746674
2047,1,11,0.032984619247145
2047,1,12,0.065065672606579
2047,1,13,3.525032743345946
2047,1,14,0.2804533200105652
2047,1,15,0.0354736614099238
2047,1,16,0.6120726582594216
2047,1,17,0.4985131803550757
2047,1,18,0.3646593075245619
2047,1,19,0.0855366866744589
2047,1,20,0.0416731150835403
2047,1,21,0.4563430396956391
2047,1,22,0.4080508224433288
2047,1,23,0.0912533181690378
2047,1,24,0.3069538921408821
2047,1,25,0.0371928666936582
2047,1,26,0.0246714918830548
2047,1,27,0.0335042415827047
2047,1,28,0.0525867802934953
2047,1,29,0.0704770636730245
2047,1,30,0.0215853275221888
2047,1,31,0.0157878307163628
2047,2,1,0.019945326312154
2047,2,2,0.0295966646262968
2047,2,3,0.0241380737861618
2047,2,4,0.0892198750079842
2047,2,5,0.0204192922410584
2047,2,6,0.0328311739394848
2047,2,7,0.0581103742661071
2047,2,8,0.0397802128645707
2047,2,9,0.0213888692996988
2047,2,10,0.0954334092966746
2047,2,11,0.0538872014658409
2047,2,12,0.0231139484640152
2047,2,13,0.0184322139375581
2047,2,14,0.0073639136644487
2047,2,15,0.0213153598451754
2047,2,16,0.0251096976171538
2047,2,17,0.0201925056899199
2047,2,18,0.0971665576798841
2047,2,19,0.0275837677691015
2047,2,20,0.0080159279150393
2047,2,21,0.0032587479722678
2047,2,22,0.0116462439564202
2047,2,23,0.006188273778207
2047,2,24,0.0121213714010082
2047,2,25,0.0114968774596491
2047,2,26,0.0293104651973408
2047,2,27,0.0220462135075649
2047,2,28,0.0119704185635782
2047,3,1,0.0169660029769147
2047,3,2,0.0078575461657237
2047,3,3,0.0252153218752937
2047,3,4,0.0246792934376571
2047,3,5,0.1703369576716795
2047,3,6,0.0119594234547548
2047,3,7,0.0086822886032678
2047,3,8,0.0138615306241263
2047,3,9,0.0168884662798518
2047,3,10,0.0457612475656787
2047,3,11,0.0355622484676132
2047,3,12,0.0086362982301579
2047,3,13,0.0787463824963197
2047,3,14,0.0102183212675299
2047,3,15,0.0731771087885135
2047,3,16,0.0084258619153843
2047,3,17,0.01355637737106
2047,3,18,0.0581779484491562
2047,3,19,0.0428857865699683
2047,3,20,0.0401338833398767
2047,3,21,0.0509516068632365
2047,3,22,0.0179668415057676
2047,3,23,0.0050220570869896
2047,3,24,0.1519421246484853
2047,3,25,0.0347412115843326
2047,3,26,0.0042330711607974
2047,3,27,0.0035082393310403
2047,3,28,0.0032597418908153
2047,3,29,0.002100698571894
2047,3,30,0.0071000863044901
2047,3,31,0.0052643832077592
2047,4,1,0.0021731319975515
2047,4,2,0.003212061733393
2047,4,3,0.0084332220694705
2047,4,4,0.0048523791065235
2047,4,5,0.0056453044862792
2047,4,6,0.0021188954463013
2047,4,7,0.0035303937693242
2047,4,8,0.0040322274799109
2047,4,9,0.0083626563082361
2047,4,10,0.0041117851651506
2047,4,11,0.0482672090583946
2047,4,12,0.532912825292442
2047,4,13,23.537140991538763
2047,4,14,2.4933382286690176
2047,4,15,0.0824271446617785
2047,4,16,0.6984717445448041
2047,4,17,0.822617212543264
2047,4,18,0.0500079600897152
2047,4,19,0.0147183645367476
2047,4,20,0.0238626472309988
2047,4,21,0.0348949785802688
2047,4,22,0.0278730563877616
2047,4,23,0.0098824995802715
2047,4,24,0.0046391117507482
2047,4,25,0.0065844973505591
2047,4,26,0.0060092186458859
2047,4,27,0.0035052023235948
2047,4,28,8.758336119353771
2047,4,29,2.6981965522281826
2047,4,30,2.1533841092605144
2047,5,1,0.1755268749548122
2047,5,2,0.0254504097028984
2047,5,3,0.0174686691480019
2047,5,4,0.0368953885299561
2047,5,5,0.3139748099783901
2047,5,6,0.916155322920531
2047,5,7,0.0262279253547603
2047,5,8,0.0561761977223795
2047,5,9,0.0316019686579238
2047,5,10,0.1431399574357783
2047,5,11,0.486427680880297
2047,5,12,1.3731176150031388
2047,5,13,0.1159186365839559
2047,5,14,0.0169159816778119
2047,5,15,0.1770798975485377
2047,5,16,0.034235105067637
2047,5,17,0.6695802672766149
2047,5,18,0.0086168649431783
2047,5,19,0.3537698401487432
2047,5,20,1.2504955055192113
2047,5,21,2.048570819897577
2047,5,22,0.0252798731708026
2047,5,23,0.0171359096384549
2047,5,24,0.0280884917629009
2047,5,25,0.0372125216017593
2047,5,26,0.1122948844567872
2047,5,27,0.2726908984186593
2047,5,28,3.698807826731354
2047,5,29,1.132476082420908
2047,5,30,0.4112124632229097
2047,5,31,0.1317457685217959
2047,6,1,4.788222745992243
2047,6,2,16.504499595612288
2047,6,3,1.4555369212757796
2047,6,4,22.2221989184618
2047,6,5,4.649646312464029
2047,6,6,0.5906936581595801
2047,6,7,0.0347861742739041
2047,6,8,0.0337030130140192
2047,6,9,0.0338598716552951
2047,6,10,1.116530952276662
2047,6,11,0.9926141530741006
2047,6,12,0.0866997739649377
2047,6,13,0.0037950938008179
2047,6,14,3.0434144544415176
2047,6,15,4.961783776525408
2047,6,16,3.982954344246537
2047,6,17,1.9390236935578289
2047,6,18,1.7022752668708565
2047,6,19,0.7734862680081278
2047,6,20,0.2995246708451304
2047,6,21,0.0688567419274477
2047,6,22,0.9506103669991716
2047,6,23,0.6176730792503804
2047,6,24,5.259135563392192
2047,6,25,2.11491085938178
2047,6,26,3.024785569868982
2047,6,27,0.7613526773639023
2047,6,28,0.0285263365185528
2047,6,29,0.0598048611209378
2047,6,30,1.5579450235236436
2047,7,1,5.69488147739321
2047,7,2,1.2838835071306676
2047,7,3,0.3797787547227926
2047,7,4,2.6722952141426504
2047,7,5,6.878823204897344
2047,7,6,14.279828500002624
2047,7,7,0.8825377881294116
2047,7,8,3.2555669196881354
2047,7,9,0.0702669054589932
2047,7,10,2.9886678443290293
2047,7,11,0.922010894282721
2047,7,12,3.89812623616308
2047,7,13,0.0203357809823501
2047,7,14,2.7720853337086737
2047,7,15,3.719510603696108
2047,7,16,5.079041991848499
2047,7,17,8.349567465484142
2047,7,18,5.102583405096084
2047,7,19,10.294766002334654
2047,7,20,1.5539595857262611
2047,7,21,7.811090326867998
2047,7,22,20.368476072326303
2047,7,23,3.2360698794946074
2047,7,24,8.14857529476285
2047,7,25,6.40767936129123
2047,7,26,16.50563240982592
2047,7,27,7.343050092458725
2047,7,28,0.2276546576467808
2047,7,29,0.184844656905625
2047,7,30,0.0705264170392183
2047,7,31,1.0466514970175922
2047,8,1,0.0340770529874134
2047,8,2,0.3963218812714331
2047,8,3,0.501555968367029
2047,8,4,0.2023710592766292
2047,8,5,0.4280994180589914
2047,8,6,0.1742386288242414
2047,8,7,2.1916565077845007
2047,8,8,5.053260724525899
2047,8,9,3.6650248803198338
2047,8,10,1.3000151084270328
2047,8,11,0.0095367411631741
2047,8,12,0.0319735947414301
2047,8,13,1.141285803169012
2047,8,14,0.7241298764711246
2047,8,15,0.142996450085775
2047,8,16,0.032573663702351
2047,8,17,0.2329657654627226
2047,8,18,0.0053611401654052
2047,8,19,0.0284027345514914
2047,8,20,2.223574428353458
2047,8,21,0.007059915174068
2047,8,22,0.0110761754967825
2047,8,23,0.0141333240662788
2047,8,24,0.0039262382529159
2047,8,25,0.879074280965142
2047,8,26,4.740560939535499
2047,8,27,7.010843837633729
2047,8,28,0.0609148035437101
2047,8,29,0.020729599873448
2047,8,30,0.2639908758283127
2047,8,31,16.292978916317225
2047,9,1,23.67072505876422
2047,9,2,19.00519388727844
2047,9,3,0.8292279409943148
2047,9,4,0.0282532305391214
2047,9,5,0.0249641054324456
2047,9,6,0.6905763846589252
2047,9,7,1.9659297598991543
2047,9,8,0.5690173493348993
2047,9,9,0.3412341931834817
2047,9,10,0.5454751895740628
2047,9,11,1.5812934434507042
2047,9,12,0.2432575311104301
2047,9,13,0.1064987689460394
2047,9,14,3.095351345837116
2047,9,15,2.076111972564832
2047,9,16,3.105917887296528
2047,9,17,5.203755910042673
2047,9,18,2.093709883047268
2047,9,19,0.0219363950236584
2047,9,20,0.0308154948470473
2047,9,21,1.3590258022304624
2047,9,22,0.0079401230550502
2047,9,23,0.067785068131343
2047,9,24,0.0145565123602864
2047,9,25,1.0856885608518496
2047,9,26,4.503351089078933
2047,9,27,16.561162937432528
2047,9,28,2.045527403242886
2047,9,29,0.0170749840890493
2047,9,30,0.1648433273658156
2047,10,1,0.1330723225692054
2047,10,2,0.7707470358582214
2047,10,3,0.0151942127104121
2047,10,4,0.4758817274705507
2047,10,5,6.740255258046091
2047,10,6,2.8308932902291417
2047,10,7,1.1378877534298226
2047,10,8,0.1570757587614935
2047,10,9,2.754804259166121
2047,10,10,5.205715703777969
2047,10,11,6.646844604983926
2047,10,12,0.0303589700706652
2047,10,13,0.8443848317256197
2047,10,14,14.556419989094138
2047,10,15,8.835030533373356
2047,10,16,3.630383207928389
2047,10,17,5.272532883100212
2047,10,18,8.993813744746149
2047,10,19,6.76365396939218
2047,10,20,22.669128701090813
2047,10,21,36.11494693905115
2047,10,22,6.560431374236941
2047,10,23,10.988759296014903
2047,10,24,14.668010361492634
2047,10,25,27.21910150721669
2047,10,26,11.07925116084516
2047,10,27,5.391553184017539
2047,10,28,14.558232994750142
2047,10,29,12.618734361603856
2047,10,30,26.556828897446398
2047,10,31,4.615400370676071
2047,11,1,11.220998782664536
2047,11,2,6.8892618175596
2047,11,3,9.344506496563554
2047,11,4,6.549911666661501
2047,11,5,1.0823793068993837
2047,11,6,0.6380144259310327
2047,11,7,13.631084281951187
2047,11,8,32.69844464957714
2047,11,9,13.845705427229404
2047,11,10,6.666296068578959
2047,11,11,4.177865968085825
2047,11,12,5.097531317733228
2047,11,13,14.528283197432756
2047,11,14,2.6151698199100792
2047,11,15,0.1170304698462132
2047,11,16,0.1064391657564556
2047,11,17,0.0523737931871437
2047,11,18,0.0618215470240102
2047,11,19,0.0872792646987363
2047,11,20,0.4433920563315041
2047,11,21,0.2974178139993455
2047,11,22,0.07275710668182
2047,11,23,0.1282750712562119
2047,11,24,0.1800996222300455
2047,11,25,0.2675080533663276
2047,11,26,0.0833994290587725
2047,11,27,0.0392675080547633
2047,11,28,0.0899713388207601
2047,11,29,0.3624780350946821
2047,11,30,0.527965446235612
2047,12,1,0.0402155209485499
2047,12,2,0.0405557099838915
2047,12,3,0.0716614118573488
2047,12,4,0.5299224503687583
2047,12,5,0.4175463138381019
2047,12,6,0.052924145347788
2047,12,7,0.0413589557865634
2047,12,8,0.0447131282271584
2047,12,9,0.034306301313336
2047,12,10,0.0781267666752683
2047,12,11,0.0438725297499331
2047,12,12,0.0298821298201801
2047,12,13,0.1052874824381433
2047,12,14,0.04914071305393
2047,12,15,0.0533601336428546
2047,12,16,0.1846393068262841
2047,12,17,0.1845374077674932
2047,12,18,0.3390569283510558
2047,12,19,0.023008496100374
2047,12,20,0.0480674823847948
2047,12,21,0.0582399090490071
2047,12,22,0.0392126982660556
2047,12,23,0.0409267368922883
2047,12,24,0.062675464869244
2047,12,25,0.2328652415599208
2047,12,26,0.0394633941141364
2047,12,27,0.0497500937854056
2047,12,28,0.0442794433183735
2047,12,29,0.0440432799223344
2047,12,30,0.0593970291447476
2047,12,31,0.0509012810653075
2048,1,1,0.158507580999867
2048,1,2,0.1572128814586904
2048,1,3,0.0526999556313967
2048,1,4,0.0373455630324315
2048,1,5,0.0287000285425165
2048,1,6,0.0285346930468222
2048,1,7,0.0095002381385711
2048,1,8,0.0606379748205654
2048,1,9,0.0343793491083488
2048,1,10,0.0258257683526608
2048,1,11,0.0341695125825936
2048,1,12,0.0347342596796806
2048,1,13,0.0351611965015763
2048,1,14,0.064245475550706
2048,1,15,0.0231582481319492
2048,1,16,0.0267376072770275
2048,1,17,0.0327004236169159
2048,1,18,0.0354645829247601
2048,1,19,0.0260396861449407
2048,1,20,0.0241534092310757
2048,1,21,0.039056649984559
2048,1,22,0.016644110883135
2048,1,23,0.0274728491604037
2048,1,24,0.0438530516476021
2048,1,25,0.0361964212970633
2048,1,26,0.0173653040747012
2048,1,27,0.0333927851897897
2048,1,28,0.041550372588972
2048,1,29,0.0409646224397874
2048,1,30,0.0276739116998214
2048,1,31,0.0209027000892092
2048,2,1,0.0281065382296219
2048,2,2,0.0119817906124808
2048,2,3,0.0300907041491882
2048,2,4,0.0268913595391495
2048,2,5,0.0799758701759856
2048,2,6,0.027981845960312
2048,2,7,0.2775143562757876
2048,2,8,0.1001935510430485
2048,2,9,0.0192704009805311
2048,2,10,0.2712770809011999
2048,2,11,0.7753711746772751
2048,2,12,0.047716851986479
2048,2,13,0.197176230722107
2048,2,14,0.0239244801377935
2048,2,15,0.0127731535940256
2048,2,16,0.0190431454029749
2048,2,17,0.0274329450803634
2048,2,18,0.0329910628352081
2048,2,19,0.0236033959481574
2048,2,20,0.0046271699943645
2048,2,21,0.0159856051595852
2048,2,22,0.0288293349512969
2048,2,23,0.0020750365649746
2048,2,24,0.0065645956510707
2048,2,25,0.0064257362055286
2048,2,26,0.0144759478644118
2048,2,27,0.0135882797621889
2048,2,28,0.0098682826774165
2048,3,1,0.0224752155190799
2048,3,2,0.0106788622360909
2048,3,3,0.0193130602838209
2048,3,4,0.3547290703863837
2048,3,5,0.0550763332284987
2048,3,6,0.0131391169816197
2048,3,7,0.0150760376982361
2048,3,8,0.0128730832329893
2048,3,9,0.0038694602721989
2048,3,10,0.0020032649331369
2048,3,11,0.0139485595809674
2048,3,12,0.0084104712186672
2048,3,13,0.0099832408068323
2048,3,14,0.0066590332608029
2048,3,15,0.0019568569484818
2048,3,16,0.0002523363278328
2048,3,17,0.0013050910240508
2048,3,18,0.0069972264782336
2048,3,19,0.7237353245727718
2048,3,20,1.1195132334250957
2048,3,21,2.067476935917512
2048,3,22,0.2096976546454243
2048,3,23,0.3594936715671792
2048,3,24,0.0078410307878584
2048,3,25,0.0026110034582416
2048,3,26,2.612703813298367e-05
2048,3,27,0.0181533028353442
2048,3,28,0.012098595379939
2048,3,29,0.0009023907125538
2048,3,30,0.0078897070125094
2048,3,31,0.2661078695382457
2048,4,1,0.1185598004667554
2048,4,2,0.0097141835567526
2048,4,3,0.0066541459318614
2048,4,4,0.0046890541625543
2048,4,5,0.0139687485898321
2048,4,6,0.0257267448432685
2048,4,7,0.0140761175771331
2048,4,8,0.003374708614956
2048,4,9,0.0071712438739268
2048,4,10,0.0029166558192628
2048,4,11,0.005426319489743
2048,4,12,0.0128215652239305
2048,4,13,0.0345141266734572
2048,4,14,0.1746247726259753
2048,4,15,0.3106468735495582
2048,4,16,0.0206421571419923
2048,4,17,0.0032162504339794
2048,4,18,0.0008734288684308
2048,4,19,0.0191914056358655
2048,4,20,0.0067453973542797
2048,4,21,0.0049588527076593
2048,4,22,0.0443455539425485
2048,4,23,0.5295356779242866
2048,4,24,3.9409138611517847
2048,4,25,27.61816894635558
2048,4,26,16.222299356013536
2048,4,27,29.29055728018284
2048,4,28,33.13031466677785
2048,4,29,1.1123712232802063
2048,4,30,2.7138708159327507
2048,5,1,10.720239579677582
2048,5,2,1.3489268138073385
2048,5,3,1.319007977144793
2048,5,4,6.662159599363804
2048,5,5,2.5996982934884727
2048,5,6,22.300653532147408
2048,5,7,55.81062566488981
2048,5,8,7.667794986627996
2048,5,9,0.5956378940027207
2048,5,10,1.46979249548167
2048,5,11,1.7943242797628045
2048,5,12,0.2944122337794397
2048,5,13,0.2755923007498495
2048,5,14,0.0312183222376916
2048,5,15,0.0435369180195266
2048,5,16,0.039660886159254
2048,5,17,0.0398363511521893
2048,5,18,0.0194827483937842
2048,5,19,0.0202443208308977
2048,5,20,0.0291887368803145
2048,5,21,0.0292775719572091
2048,5,22,0.0234854075642942
2048,5,23,0.3771453310037032
2048,5,24,1.0138689569430426
2048,5,25,0.6124542444013059
2048,5,26,3.033177321776748
2048,5,27,10.148695204406977
2048,5,28,6.40376228839159
2048,5,29,4.563885927200317
2048,5,30,1.1969414306804538
2048,5,31,9.644883312284946
2048,6,1,24.585136212408543
2048,6,2,30.99528551101685
2048,6,3,4.134234390221536
2048,6,4,20.54398055188358
2048,6,5,11.16766850464046
2048,6,6,14.2262052744627
2048,6,7,17.968544410541654
2048,6,8,3.3058655681088567
2048,6,9,39.651077426970005
2048,6,10,21.20552267879248
2048,6,11,19.090996077284217
2048,6,12,50.87906923145056
2048,6,13,10.596168134361506
2048,6,14,19.4626949261874
2048,6,15,9.013939741998913
2048,6,16,12.340588867664335
2048,6,17,5.03126954426989
2048,6,18,3.95863278536126
2048,6,19,3.881917311809957
2048,6,20,9.54357753507793
2048,6,21,18.464381340891123
2048,6,22,10.121302725747228
2048,6,23,10.387957887724042
2048,6,24,9.321455424651504
2048,6,25,25.745668541640043
2048,6,26,11.368132615461946
2048,6,27,18.838626192882657
2048,6,28,17.38631436601281
2048,6,29,8.455901127308607
2048,6,30,15.40207020007074
2048,7,1,3.832826914731413
2048,7,2,1.7781856062356385
2048,7,3,3.2186564756557345
2048,7,4,13.730043964460492
2048,7,5,7.147675473242998
2048,7,6,0.026787019578478
2048,7,7,0.1029478509735781
2048,7,8,3.034862398635596
2048,7,9,11.626451974734664
2048,7,10,11.210450157523155
2048,7,11,9.775038762018085
2048,7,12,8.565238444134593
2048,7,13,3.764385008253157
2048,7,14,0.0179685616785718
2048,7,15,0.0181281988716364
2048,7,16,0.7330484309932217
2048,7,17,1.4082221256103369
2048,7,18,0.5239418576820754
2048,7,19,2.750826836563647
2048,7,20,17.782921297475696
2048,7,21,21.43878685310483
2048,7,22,53.92432529479265
2048,7,23,47.20865562558174
2048,7,24,2.002632908988744
2048,7,25,1.9175525580067188
2048,7,26,1.0842988674994558
2048,7,27,0.0212242901397985
2048,7,28,0.037885606434429
2048,7,29,0.0427191765993484
2048,7,30,0.0283858152215543
2048,7,31,0.2906026587879751
2048,8,1,0.4145079263253137
2048,8,2,0.0483439918752992
2048,8,3,0.6028294490533881
2048,8,4,1.7651794594712555
2048,8,5,0.5752558819949627
2048,8,6,0.24701767906663
2048,8,7,0.0597327194554964
2048,8,8,0.4234975960571319
2048,8,9,1.5613030758686364
2048,8,10,10.487105534411969
2048,8,11,33.48811296746135
2048,8,12,2.850908332038671
2048,8,13,0.1716511746053584
2048,8,14,6.79782007355243
2048,8,15,12.443779315799476
2048,8,16,16.145465383306146
2048,8,17,18.029668601229787
2048,8,18,6.333055696450174
2048,8,19,14.950666995719075
2048,8,20,24.712690338492397
2048,8,21,18.44177031889558
2048,8,22,29.679249599576
2048,8,23,9.336107200942934
2048,8,24,17.174043087288737
2048,8,25,22.832485288381577
2048,8,26,5.687461607158184
2048,8,27,9.746241266839206
2048,8,28,17.056464264169335
2048,8,29,5.138035712298006
2048,8,30,19.901019847020507
2048,8,31,40.82506773993373
2048,9,1,3.3875872381031518
2048,9,2,0.0513042705279076
2048,9,3,0.2587574053904973
2048,9,4,5.160722800064832
2048,9,5,6.761267012916505
2048,9,6,13.342771120369434
2048,9,7,18.100368278101087
2048,9,8,8.595451642759144
2048,9,9,0.0422427145167603
2048,9,10,0.0403761146117176
2048,9,11,5.542256450280547
2048,9,12,1.8234997463878244
2048,9,13,5.326161766424775
2048,9,14,7.94815958943218
2048,9,15,9.146392880938947
2048,9,16,2.698497357778251
2048,9,17,0.2944558655144647
2048,9,18,0.0267793285274819
2048,9,19,1.5728009515441954
2048,9,20,17.037642700597644
2048,9,21,4.690614016726613
2048,9,22,1.018403357011266
2048,9,23,2.1581380628049374
2048,9,24,0.3751889948034659
2048,9,25,4.164090205449611
2048,9,26,20.740323280915614
2048,9,27,20.226045744493604
2048,9,28,11.916354345157744
2048,9,29,9.849324217066169
2048,9,30,4.193481139373034
2048,10,1,9.732083603739738
2048,10,2,7.100475090555847
2048,10,3,6.409056088887155
2048,10,4,4.301876749377698
2048,10,5,1.3675197085831314
2048,10,6,1.1038197175366804
2048,10,7,15.505455527454616
2048,10,8,1.8765744811389595
2048,10,9,6.22959618922323
2048,10,10,6.485650548711419
2048,10,11,3.1104544876143336
2048,10,12,0.9698772453702986
2048,10,13,16.845279280096292
2048,10,14,17.57618081755936
2048,10,15,11.113591399043798
2048,10,16,4.85473534790799
2048,10,17,12.057049619033933
2048,10,18,21.373166609555483
2048,10,19,5.011803936213255
2048,10,20,25.806825421750546
2048,10,21,12.67093811184168
2048,10,22,15.26774181984365
2048,10,23,9.72150166053325
2048,10,24,1.2307188764680177
2048,10,25,0.5737439569202252
2048,10,26,0.5459188148961402
2048,10,27,0.8639422216219828
2048,10,28,8.017167588695884
2048,10,29,3.3862274838611484
2048,10,30,0.8082045562332496
2048,10,31,2.6380433002486825
2048,11,1,0.5511036244570278
2048,11,2,0.3843157479423098
2048,11,3,0.4523646348388865
2048,11,4,0.0461943725895253
2048,11,5,0.1850263543019537
2048,11,6,0.0551711011212319
2048,11,7,0.8028484415262938
2048,11,8,9.333840943872929
2048,11,9,1.72132738516666
2048,11,10,13.441810011863708
2048,11,11,0.4766221900354139
2048,11,12,0.2157664144760929
2048,11,13,2.1788908168673515
2048,11,14,2.072499477071688
2048,11,15,13.576201256364584
2048,11,16,0.88247790990863
2048,11,17,0.0817813321191351
2048,11,18,1.8000586016569289
2048,11,19,3.502243501134217
2048,11,20,5.614491272717714
2048,11,21,0.4126960600842722
2048,11,22,0.4889242176432162
2048,11,23,0.358653804869391
2048,11,24,0.1473133004765259
2048,11,25,0.8264102856628597
2048,11,26,0.4635532182874158
2048,11,27,0.091386423446238
2048,11,28,0.040099003490468
2048,11,29,0.1407449661201099
2048,11,30,0.6266544587560929
2048,12,1,3.6310696857981375
2048,12,2,8.457770082168281
2048,12,3,1.1605733481701463
2048,12,4,0.205391628696816
2048,12,5,0.0429511163019924
2048,12,6,0.0633171519439201
2048,12,7,0.0795018784629064
2048,12,8,0.060549999216164
2048,12,9,0.143118446067092
2048,12,10,11.493934085592628
2048,12,11,1.981708221137524
2048,12,12,0.3101736430835444
2048,12,13,0.0584740882914047
2048,12,14,0.1446911530365469
2048,12,15,0.26073662811541
2048,12,16,0.1427693627192638
2048,12,17,0.4201679112156853
2048,12,18,0.0869420469825854
2048,12,19,0.0415185622841818
2048,12,20,0.0516657941261655
2048,12,21,0.0927196175325661
2048,12,22,0.0511224699948797
2048,12,23,0.0514796422066865
2048,12,24,0.0650712370770634
2048,12,25,3.8589036441408098
2048,12,26,13.382428418844938
2048,12,27,3.024973534047604
2048,12,28,0.2187156722357031
2048,12,29,0.0431892245615017
2048,12,30,0.0547184488823404
2048,12,31,0.1289149018703028
2049,1,1,0.1109628396079642
2049,1,2,0.3174426587065682
2049,1,3,0.0477631554531399
2049,1,4,0.1280255884921644
2049,1,5,0.378151198674459
2049,1,6,0.0434846719144843
2049,1,7,0.064723209652584
2049,1,8,0.1400590186676709
2049,1,9,0.0338674865815846
2049,1,10,0.0376433088604244
2049,1,11,0.036971935605834
2049,1,12,0.0369005920219933
2049,1,13,0.0344752392265945
2049,1,14,0.0186559248049889
2049,1,15,0.0219303590711206
2049,1,16,0.0294882360321935
2049,1,17,0.0505063657328719
2049,1,18,0.0189514286375924
2049,1,19,0.03005808839589
2049,1,20,0.0447792781415046
2049,1,21,0.2884262386942282
2049,1,22,0.0193806565675913
2049,1,23,0.0360177320544607
2049,1,24,0.0242815393903583
2049,1,25,0.0448054650405538
2049,1,26,0.0287510050839046
2049,1,27,0.0280790719443757
2049,1,28,0.0346841769896855
2049,1,29,0.03099218765783
2049,1,30,0.0329295368828752
2049,1,31,0.046716126416868
2049,2,1,0.0268870842774049
2049,2,2,0.0288163397272001
2049,2,3,0.0208845897759601
2049,2,4,0.3711239944095723
2049,2,5,0.0213534221984446
2049,2,6,0.023765583318891
2049,2,7,0.0178298023001843
2049,2,8,0.0162637955327227
2049,2,9,0.0384363514967844
2049,2,10,0.0225199522901675
2049,2,11,0.1782922940037679
2049,2,12,0.6014357873937115
2049,2,13,0.0835516686493065
2049,2,14,0.0248955121605831
2049,2,15,0.0280196774838259
2049,2,16,0.0177084091774304
2049,2,17,0.0434081592175061
2049,2,18,0.3261095400375779
2049,2,19,0.0382006104700849
